target_id,seed_id,method,mean_outer_bedroc_alpha20,gain_over_single,positive_fold_count
EGFR,seed0,single,0.36176007999974014,0.0,0
EGFR,seed0,fixed_k2,0.3293802957749471,-0.032379784224793054,0
EGFR,seed0,fixed_k3,0.322459312602727,-0.03930076739701317,2
EGFR,seed0,one_standard_error_smallest_k,0.36176007999974014,0.0,0
EGFR,seed1,single,0.3299284978540242,0.0,0
EGFR,seed1,fixed_k2,0.3271392460687209,-0.0027892517853033484,3
EGFR,seed1,fixed_k3,0.3343244503851529,0.004395952531128652,3
EGFR,seed1,one_standard_error_smallest_k,0.3299284978540242,0.0,0
EGFR,seed2,single,0.43602529756902814,0.0,0
EGFR,seed2,fixed_k2,0.3495774607080482,-0.08644783686098001,1
EGFR,seed2,fixed_k3,0.3518319077191551,-0.08419338984987298,1
EGFR,seed2,one_standard_error_smallest_k,0.43602529756902814,0.0,0
FA10,seed0,single,0.7487990517184495,0.0,0
FA10,seed0,fixed_k2,0.7320682984513814,-0.016730753267068244,2
FA10,seed0,fixed_k3,0.7322519961420435,-0.016547055576406143,1
FA10,seed0,one_standard_error_smallest_k,0.7487990517184495,0.0,0
FA10,seed1,single,0.7472214781791628,0.0,0
FA10,seed1,fixed_k2,0.7496680879931408,0.0024466098139781177,2
FA10,seed1,fixed_k3,0.6990921029620829,-0.0481293752170799,1
FA10,seed1,one_standard_error_smallest_k,0.7472214781791628,0.0,0
FA10,seed2,single,0.7155373067541069,0.0,0
FA10,seed2,fixed_k2,0.7242113302912616,0.00867402353715474,4
FA10,seed2,fixed_k3,0.6965111380019847,-0.019026168752122163,3
FA10,seed2,one_standard_error_smallest_k,0.7211643653704168,0.005627058616309988,1
